episode,step,timestamp,action,state,reward,done,epsilon
1,53,2025-07-16T16:55:24.992538,stop,"[150.0, 150.0, 150.0, 171.00000000000003, 179.95958835575232, 2850.0000000000005, 0.0, 0.996654122054577]",-0.1,False,0.995
1,54,2025-07-16T16:55:25.001537,stop,"[150.0, 150.0, 150.0, 168.00000000000006, 179.9114562910023, 2800.000000000001, 0.0, 0.9965281278491022]",-0.1,False,0.995
1,55,2025-07-16T16:55:25.010538,left,"[150.0, 150.0, 150.0, 165.00000000000006, 179.9114562910023, 2750.000000000001, 0.0, 0.9964043605923654]",-0.1,False,0.995
1,56,2025-07-16T16:55:25.020039,right,"[150.0, 150.0, 150.0, 177.00000000000006, 179.86074572278358, 2950.000000000001, 0.0, 0.9962715991139413]",-0.1,False,0.995
1,57,2025-07-16T16:55:25.028538,cam_right,"[150.0, 150.0, 150.0, 189.00000000000009, 179.86074572278358, 3150.000000000001, 0.0, 0.9961298668980599]",-0.1,False,0.995
1,58,2025-07-16T16:55:25.038039,stop,"[150.0, 150.0, 150.0, 201.00000000000009, 179.91833230025236, 3350.0000000000014, 0.0, 0.9959707414507867]",-0.1,False,0.995
1,59,2025-07-16T16:55:25.048037,cam_left,"[150.0, 150.0, 150.0, 198.00000000000009, 179.91833230025236, 3300.000000000002, 0.0, 0.9958305291533471]",-0.1,False,0.995
1,60,2025-07-16T16:55:25.057538,backward,"[150.0, 150.0, 150.0, 195.0000000000001, 179.91833230025236, 3250.000000000002, 0.0, 0.9956761304736138]",-0.1,False,0.995
1,61,2025-07-16T16:55:25.100036,stop,"[150.0, 150.0, 150.0, 183.00000000000009, 179.91833230025236, 3050.000000000002, 0.0, 0.9955312623381616]",-0.1,False,0.995
1,62,2025-07-16T16:55:25.109536,cam_center,"[150.0, 150.0, 150.0, 180.0000000000001, 179.91833230025236, 3000.0000000000014, 0.0, 0.9948787774443627]",-0.1,False,0.995
1,63,2025-07-16T16:55:25.118537,stop,"[150.0, 150.0, 150.0, 177.0000000000001, 179.91833230025236, 2950.0000000000023, 0.0, 0.9947460124492646]",-0.1,False,0.995
1,64,2025-07-16T16:55:25.127036,cam_center,"[150.0, 150.0, 150.0, 174.0000000000001, 179.91833230025236, 2900.000000000002, 0.0, 0.9946082689762117]",-0.1,False,0.995
1,65,2025-07-16T16:55:25.136537,stop,"[150.0, 150.0, 150.0, 171.00000000000014, 179.91833230025236, 2850.0000000000027, 0.0, 0.9944871425628663]",-0.1,False,0.995
1,66,2025-07-16T16:55:25.146038,right,"[150.0, 150.0, 150.0, 168.00000000000014, 179.91833230025236, 2800.0000000000023, 0.0, 0.9943611483573914]",-0.1,False,0.995
1,67,2025-07-16T16:55:25.154537,cam_center,"[150.0, 150.0, 150.0, 180.00000000000017, 179.96990236962733, 3000.0000000000027, 0.0, 0.9942186479568482]",-0.1,False,0.995
1,68,2025-07-16T16:55:25.164040,cam_center,"[150.0, 150.0, 150.0, 192.00000000000017, 180.07994328054656, 3200.0000000000027, 0.0, 0.9940746431350709]",-0.1,False,0.995
1,69,2025-07-16T16:55:25.174537,cam_right,"[150.0, 150.0, 150.0, 204.00000000000017, 180.25538680622685, 3400.000000000003, 0.0, 0.9939301455020906]",-0.1,False,0.995
1,70,2025-07-16T16:55:25.183538,cam_right,"[150.0, 150.0, 150.0, 216.0000000000002, 180.50320202337923, 3600.000000000003, 0.0, 0.9937591278553011]",-0.1,False,0.995
1,71,2025-07-16T16:55:25.193535,cam_right,"[150.0, 150.0, 150.0, 228.0000000000002, 180.83040169617584, 3800.000000000003, 0.0, 0.9935501430034639]",-0.1,False,0.995
1,72,2025-07-16T16:55:25.203037,backward,"[150.0, 150.0, 150.0, 240.00000000000023, 181.2440487593035, 4000.0000000000036, 0.0, 0.993370127439499]",-0.1,False,0.995
1,73,2025-07-16T16:55:25.212537,backward,"[150.0, 150.0, 150.0, 228.0000000000002, 181.57124843210022, 3800.000000000003, 0.0, 0.9931896495819094]",-0.1,False,0.995
1,74,2025-07-16T16:55:25.221538,right,"[150.0, 150.0, 150.0, 216.0000000000002, 181.81906364925248, 3600.000000000003, 0.0, 0.9930096454620363]",-0.1,False,0.995
1,75,2025-07-16T16:55:25.230038,forward,"[150.0, 150.0, 150.0, 228.0000000000002, 182.1462633220492, 3800.000000000003, 0.0, 0.9928385944366457]",-0.1,False,0.995
1,76,2025-07-16T16:55:25.239537,cam_center,"[150.0, 150.0, 150.0, 240.00000000000023, 182.42161356332963, 4000.0000000000036, 0.0, 0.992648651123047]",-0.1,False,0.995
1,77,2025-07-16T16:55:25.250536,cam_center,"[150.0, 150.0, 150.0, 252.00000000000023, 182.63833791858167, 4200.000000000004, 0.0, 0.9924806182384492]",-0.1,False,0.995
1,78,2025-07-16T16:55:25.259536,cam_center,"[150.0, 150.0, 150.0, 264.0000000000002, 182.7896441710957, 4400.000000000004, 0.0, 0.9922606604099276]",-0.1,False,0.995
1,79,2025-07-16T16:55:25.268537,right,"[150.0, 150.0, 150.0, 276.0000000000002, 182.86871827747075, 4600.000000000004, 0.0, 0.9920076293945315]",-0.1,False,0.995
1,80,2025-07-16T16:55:25.277038,left,"[150.0, 150.0, 150.0, 288.0000000000002, 183.0337796438497, 4800.000000000005, 0.0, 0.991791645050049]",-0.1,False,0.995
1,81,2025-07-16T16:55:25.288540,cam_right,"[150.0, 150.0, 150.0, 300.0, 183.1197297594747, 5000.0, 0.0, 0.9915666553974154]",-0.1,False,0.995
1,82,2025-07-16T16:55:25.298037,right,"[150.0, 150.0, 150.0, 300.0, 183.1197297594747, 5000.0, 0.0, 0.9913541469573977]",-0.1,False,0.995
1,83,2025-07-16T16:55:25.308037,right,"[150.0, 150.0, 150.0, 300.0, 183.20567987509958, 5000.0, 0.0, 0.9910790774822237]",-0.1,False,0.995
1,84,2025-07-16T16:55:25.322038,cam_center,"[150.0, 150.0, 150.0, 300.0, 183.37761879841105, 5000.0, 0.0, 0.9908416364192965]",-0.1,False,0.995
1,85,2025-07-16T16:55:25.333038,cam_right,"[150.0, 150.0, 150.0, 300.0, 183.63562398323495, 5000.0, 0.0, 0.9905791375637056]",-0.1,False,0.995
1,86,2025-07-16T16:55:25.342538,backward,"[150.0, 150.0, 150.0, 300.0, 183.97981178483542, 5000.0, 0.0, 0.9902166221141817]",-0.1,False,0.995
1,87,2025-07-16T16:55:25.352538,right,"[150.0, 150.0, 150.0, 288.0, 184.22749676226636, 4800.0, 0.0, 0.9899646346569063]",-0.1,False,0.995
1,88,2025-07-16T16:55:25.362537,cam_center,"[150.0, 150.0, 150.0, 300.0, 184.57168456386682, 5000.0, 0.0, 0.989714599132538]",-0.1,False,0.995
1,89,2025-07-16T16:55:25.371536,right,"[150.0, 150.0, 150.0, 300.0, 185.00221044912564, 5000.0, 0.0, 0.9894771223068239]",-0.1,False,0.995
1,90,2025-07-16T16:55:25.380538,cam_center,"[150.0, 150.0, 150.0, 300.0, 185.51926927803527, 5000.0, 0.0, 0.9892271583080294]",-0.1,False,0.995
1,91,2025-07-16T16:55:25.389536,stop,"[150.0, 150.0, 150.0, 300.0, 186.12309565759244, 5000.0, 0.0, 0.9890020554065707]",-0.1,False,0.995
1,92,2025-07-16T16:55:25.398536,cam_center,"[150.0, 150.0, 150.0, 297.0, 186.6349838982129, 4950.0, 0.0, 0.988779362857342]",-0.1,False,0.995
1,93,2025-07-16T16:55:25.407537,left,"[150.0, 150.0, 150.0, 294.0, 187.05689926576656, 4900.000000000001, 0.0, 0.9885587970614436]",-0.1,False,0.995
1,94,2025-07-16T16:55:25.416537,cam_right,"[150.0, 150.0, 150.0, 300.0, 187.40108706736703, 5000.0, 0.0, 0.9883339027762416]",-0.1,False,0.995
1,95,2025-07-16T16:55:25.425537,backward,"[150.0, 150.0, 150.0, 300.0, 187.65909225219093, 5000.0, 0.0, 0.9881088654398921]",-0.1,False,0.995
1,96,2025-07-16T16:55:25.434040,cam_right,"[150.0, 150.0, 150.0, 288.0, 187.82415361856988, 4800.0, 0.0, 0.9878928982615474]",-0.1,False,0.995
1,97,2025-07-16T16:55:25.448537,forward,"[150.0, 150.0, 150.0, 276.0, 187.90322772494483, 4600.0, 0.0, 0.9876973466277125]",-0.1,False,0.995
1,98,2025-07-16T16:55:25.462539,cam_center,"[150.0, 150.0, 150.0, 288.0, 187.90322772494483, 4800.0, 0.0, 0.9874814023375513]",-0.1,False,0.995
1,99,2025-07-16T16:55:25.472036,right,"[150.0, 150.0, 150.0, 300.0, 187.90322772494483, 5000.0, 0.0, 0.9871188988089563]",-0.1,False,0.995
2,0,2025-07-16T16:55:28.691036,right,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.99003
2,1,2025-07-16T16:55:28.699537,left,"[150.0, 150.0, 150.0, 12.0, 180.00343800462497, 200.0, 0.0, 0.9999925000667572]",-0.1,False,0.99003
2,2,2025-07-16T16:55:28.707537,forward,"[150.0, 150.0, 150.0, 24.0, 180.00343800462497, 400.0, 0.0, 0.9999754984378815]",-0.1,False,0.99003
2,3,2025-07-16T16:55:28.718540,backward,"[150.0, 150.0, 150.0, 36.00000000000001, 180.00343800462497, 600.0000000000001, 0.0, 0.9999499981403351]",-0.1,False,0.99003
2,4,2025-07-16T16:55:28.727038,cam_right,"[150.0, 150.0, 150.0, 24.000000000000004, 180.00343800462497, 400.00000000000006, 0.0, 0.999932998418808]",-0.1,False,0.99003
2,5,2025-07-16T16:55:28.735536,right,"[150.0, 150.0, 150.0, 12.000000000000004, 180.00343800462497, 200.00000000000009, 0.0, 0.9999224972724915]",-0.1,False,0.99003
2,6,2025-07-16T16:55:28.746036,cam_left,"[150.0, 150.0, 150.0, 24.000000000000004, 180.01031401387502, 400.00000000000006, 0.0, 0.9999045009613038]",-0.1,False,0.99003
2,7,2025-07-16T16:55:28.754536,cam_left,"[150.0, 150.0, 150.0, 36.00000000000001, 180.03094668467236, 600.0000000000001, 0.0, 0.9998789999485017]",-0.1,False,0.99003
2,8,2025-07-16T16:55:28.763036,left,"[150.0, 150.0, 150.0, 48.0, 180.07222751424422, 800.0, 0.0, 0.9998389980793001]",-0.1,False,0.99003
2,9,2025-07-16T16:55:28.772037,stop,"[150.0, 150.0, 150.0, 60.0, 180.1066152989065, 1000.0, 0.0, 0.9997939977645875]",-0.1,False,0.99003
2,10,2025-07-16T16:55:28.780537,stop,"[150.0, 150.0, 150.0, 57.0, 180.1229458208752, 950.0, 0.0, 0.999753624558449]",-0.1,False,0.99003
2,11,2025-07-16T16:55:28.789037,right,"[150.0, 150.0, 150.0, 53.99999999999999, 180.1229458208752, 900.0, 0.0, 0.9997131274938585]",-0.1,False,0.99003
2,12,2025-07-16T16:55:28.797036,backward,"[150.0, 150.0, 150.0, 65.99999999999999, 180.14185484631275, 1099.9999999999998, 0.0, 0.9996691044569017]",-0.1,False,0.99003
2,13,2025-07-16T16:55:28.805036,cam_left,"[150.0, 150.0, 150.0, 53.99999999999999, 180.14185484631275, 900.0, 0.0, 0.9996308743953707]",-0.1,False,0.99003
2,14,2025-07-16T16:55:28.813537,backward,"[150.0, 150.0, 150.0, 42.0, 180.14185484631275, 699.9999999999999, 0.0, 0.9996028697490694]",-0.1,False,0.99003
2,15,2025-07-16T16:55:28.822037,stop,"[150.0, 150.0, 150.0, 29.999999999999996, 180.14185484631275, 499.99999999999994, 0.0, 0.9995828670263293]",-0.1,False,0.99003
2,16,2025-07-16T16:55:28.830537,stop,"[150.0, 150.0, 150.0, 26.999999999999996, 180.14185484631275, 450.0, 0.0, 0.9995637455582621]",-0.1,False,0.99003
2,17,2025-07-16T16:55:28.839038,right,"[150.0, 150.0, 150.0, 23.999999999999996, 180.14185484631275, 399.99999999999994, 0.0, 0.9995467448830607]",-0.1,False,0.99003
2,18,2025-07-16T16:55:28.854538,left,"[150.0, 150.0, 150.0, 36.0, 180.15216886018766, 600.0, 0.0, 0.9995212460160258]",-0.1,False,0.99003
2,19,2025-07-16T16:55:28.867039,right,"[150.0, 150.0, 150.0, 48.0, 180.15216886018766, 800.0, 0.0, 0.9994772444367411]",-0.1,False,0.99003
2,20,2025-07-16T16:55:28.876536,cam_center,"[150.0, 150.0, 150.0, 60.0, 180.16935888331273, 1000.0, 0.0, 0.9994072483181956]",-0.1,False,0.99003
2,21,2025-07-16T16:55:28.884536,cam_right,"[150.0, 150.0, 150.0, 72.0, 180.2106242249074, 1200.0, 0.0, 0.9993352435231212]",-0.1,False,0.99003
2,22,2025-07-16T16:55:28.893039,left,"[150.0, 150.0, 150.0, 84.0, 180.28286567665816, 1399.9999999999998, 0.0, 0.9992722497582439]",-0.1,False,0.99003
2,23,2025-07-16T16:55:28.901036,cam_left,"[150.0, 150.0, 150.0, 95.99999999999999, 180.33788613211777, 1599.9999999999998, 0.0, 0.9992082410454753]",-0.1,False,0.99003
2,24,2025-07-16T16:55:28.910036,cam_right,"[150.0, 150.0, 150.0, 107.99999999999999, 180.36882817374283, 1800.0, 0.0, 0.9991317465901378]",-0.1,False,0.99003
2,25,2025-07-16T16:55:28.918537,right,"[150.0, 150.0, 150.0, 119.99999999999999, 180.36882817374283, 1999.9999999999998, 0.0, 0.9990517476201061]",-0.1,False,0.99003
2,26,2025-07-16T16:55:28.928039,backward,"[150.0, 150.0, 150.0, 131.99999999999997, 180.40664622461782, 2199.9999999999995, 0.0, 0.9989527469277385]",-0.1,False,0.99003
2,27,2025-07-16T16:55:28.936536,cam_right,"[150.0, 150.0, 150.0, 119.99999999999999, 180.40664622461782, 1999.9999999999998, 0.0, 0.998867736399174]",-0.1,False,0.99003
2,28,2025-07-16T16:55:28.945037,cam_right,"[150.0, 150.0, 150.0, 107.99999999999999, 180.40664622461782, 1800.0, 0.0, 0.9987822189927104]",-0.1,False,0.99003
2,29,2025-07-16T16:55:28.953537,right,"[150.0, 150.0, 150.0, 95.99999999999999, 180.40664622461782, 1599.9999999999998, 0.0, 0.9987142353653911]",-0.1,False,0.99003
2,30,2025-07-16T16:55:28.962538,cam_left,"[150.0, 150.0, 150.0, 107.99999999999999, 180.43758826624276, 1800.0, 0.0, 0.998637734472752]",-0.1,False,0.99003
2,31,2025-07-16T16:55:28.972038,forward,"[150.0, 150.0, 150.0, 119.99999999999999, 180.5063638355674, 1999.9999999999998, 0.0, 0.9985527287125591]",-0.1,False,0.99003
2,32,2025-07-16T16:55:28.980036,left,"[150.0, 150.0, 150.0, 131.99999999999997, 180.5441818864424, 2199.9999999999995, 0.0, 0.9984537280201915]",-0.1,False,0.99003
2,33,2025-07-16T16:55:28.988540,backward,"[150.0, 150.0, 150.0, 144.0, 180.5441818864424, 2400.0, 0.0, 0.9983397505879406]",-0.1,False,0.99003
2,34,2025-07-16T16:55:28.997037,cam_center,"[150.0, 150.0, 150.0, 131.99999999999997, 180.5441818864424, 2199.9999999999995, 0.0, 0.9982517123818401]",-0.1,False,0.99003
2,35,2025-07-16T16:55:29.007536,cam_center,"[150.0, 150.0, 150.0, 119.99999999999999, 180.5441818864424, 1999.9999999999998, 0.0, 0.9981667352318767]",-0.1,False,0.99003
2,36,2025-07-16T16:55:29.016038,backward,"[150.0, 150.0, 150.0, 107.99999999999999, 180.5441818864424, 1800.0, 0.0, 0.998090238630772]",-0.1,False,0.99003
2,37,2025-07-16T16:55:29.024538,cam_left,"[150.0, 150.0, 150.0, 95.99999999999999, 180.5441818864424, 1599.9999999999998, 0.0, 0.9980022431015971]",-0.1,False,0.99003
2,38,2025-07-16T16:55:29.034036,stop,"[150.0, 150.0, 150.0, 84.0, 180.5441818864424, 1399.9999999999998, 0.0, 0.9979462338089946]",-0.1,False,0.99003
2,39,2025-07-16T16:55:29.042539,left,"[150.0, 150.0, 150.0, 80.99999999999999, 180.5441818864424, 1349.9999999999998, 0.0, 0.9978888645768169]",-0.1,False,0.99003
2,40,2025-07-16T16:55:29.051036,cam_right,"[150.0, 150.0, 150.0, 92.99999999999999, 180.51753735059856, 1549.9999999999998, 0.0, 0.9978152301311497]",-0.1,False,0.99003
2,41,2025-07-16T16:55:29.059538,forward,"[150.0, 150.0, 150.0, 104.99999999999999, 180.45735872743967, 1750.0, 0.0, 0.9977408480048183]",-0.1,False,0.99003
2,42,2025-07-16T16:55:29.068037,cam_left,"[150.0, 150.0, 150.0, 116.99999999999999, 180.4238381823459, 1949.9999999999998, 0.0, 0.9976531276106838]",-0.1,False,0.99003
2,43,2025-07-16T16:55:29.076039,backward,"[150.0, 150.0, 150.0, 129.0, 180.4238381823459, 2150.0, 0.0, 0.9975617541074756]",-0.1,False,0.99003
2,44,2025-07-16T16:55:29.084036,stop,"[150.0, 150.0, 150.0, 117.0, 180.4238381823459, 1950.0, 0.0, 0.9974837504625323]",-0.1,False,0.99003
2,45,2025-07-16T16:55:29.092037,stop,"[150.0, 150.0, 150.0, 114.0, 180.4238381823459, 1900.0, 0.0, 0.9974077491760257]",-0.1,False,0.99003
2,46,2025-07-16T16:55:29.101037,stop,"[150.0, 150.0, 150.0, 110.99999999999999, 180.4238381823459, 1850.0, 0.0, 0.9973337346911434]",-0.1,False,0.99003
2,47,2025-07-16T16:55:29.109538,cam_center,"[150.0, 150.0, 150.0, 107.99999999999999, 180.4238381823459, 1800.0, 0.0, 0.9972572509646419]",-0.1,False,0.99003
2,48,2025-07-16T16:55:29.118537,forward,"[150.0, 150.0, 150.0, 104.99999999999999, 180.4238381823459, 1750.0, 0.0, 0.9971828709244731]",-0.1,False,0.99003
2,49,2025-07-16T16:55:29.128536,left,"[150.0, 150.0, 150.0, 116.99999999999999, 180.4238381823459, 1949.9999999999998, 0.0, 0.9970999903082851]",-0.1,False,0.99003
2,50,2025-07-16T16:55:29.137036,cam_center,"[150.0, 150.0, 150.0, 129.0, 180.38687963262714, 2150.0, 0.0, 0.9969978701472286]",-0.1,False,0.99003
2,51,2025-07-16T16:55:29.145537,cam_center,"[150.0, 150.0, 150.0, 141.0, 180.3060683386708, 2350.0, 0.0, 0.9968862448334698]",-0.1,False,0.99003
2,52,2025-07-16T16:55:29.154037,left,"[150.0, 150.0, 150.0, 153.00000000000003, 180.17448569441058, 2550.0, 0.0, 0.9967714940309529]",-0.1,False,0.99003
2,53,2025-07-16T16:55:29.162037,forward,"[150.0, 150.0, 150.0, 165.00000000000003, 179.9851824035303, 2750.0, 0.0, 0.9966546176671987]",-0.1,False,0.99003
2,54,2025-07-16T16:55:29.170537,cam_right,"[150.0, 150.0, 150.0, 177.00000000000003, 179.83295934448427, 2950.0000000000005, 0.0, 0.9965366156697278]",-0.1,False,0.99003
2,55,2025-07-16T16:55:29.179039,left,"[150.0, 150.0, 150.0, 189.00000000000006, 179.72463782279806, 3150.0000000000005, 0.0, 0.9964027466177946]",-0.1,False,0.99003
2,56,2025-07-16T16:55:29.189039,cam_right,"[150.0, 150.0, 150.0, 201.00000000000006, 179.5517743489661, 3350.000000000001, 0.0, 0.9962687523365026]",-0.1,False,0.99003
2,57,2025-07-16T16:55:29.197037,forward,"[150.0, 150.0, 150.0, 213.00000000000006, 179.30740100982962, 3550.000000000001, 0.0, 0.9961178628802304]",-0.1,False,0.99003
2,58,2025-07-16T16:55:29.205537,cam_right,"[150.0, 150.0, 150.0, 225.00000000000009, 179.11389712121172, 3750.000000000001, 0.0, 0.9959303809404377]",-0.1,False,0.99003
2,59,2025-07-16T16:55:29.214038,cam_right,"[150.0, 150.0, 150.0, 237.00000000000009, 178.97806537179576, 3950.0000000000014, 0.0, 0.9957625039815907]",-0.1,False,0.99003
2,60,2025-07-16T16:55:29.222537,left,"[150.0, 150.0, 150.0, 249.00000000000009, 178.906726775827, 4150.000000000002, 0.0, 0.9955964962244038]",-0.1,False,0.99003
2,61,2025-07-16T16:55:29.231537,right,"[150.0, 150.0, 150.0, 261.0000000000001, 178.7571399125461, 4350.000000000002, 0.0, 0.9954116190671926]",-0.1,False,0.99003
2,62,2025-07-16T16:55:29.240039,right,"[150.0, 150.0, 150.0, 273.0000000000001, 178.6789253073273, 4550.000000000002, 0.0, 0.9952068839073186]",-0.1,False,0.99003
2,63,2025-07-16T16:55:29.248037,cam_right,"[150.0, 150.0, 150.0, 285.0000000000001, 178.6789253073273, 4750.000000000002, 0.0, 0.9950050065517431]",-0.1,False,0.99003
2,64,2025-07-16T16:55:29.257038,forward,"[150.0, 150.0, 150.0, 297.0000000000001, 178.76401592179604, 4950.000000000002, 0.0, 0.9947946290969854]",-0.1,False,0.99003
2,65,2025-07-16T16:55:29.267037,cam_right,"[150.0, 150.0, 150.0, 300.0, 178.76401592179604, 5000.0, 0.0, 0.9945820789337163]",-0.1,False,0.99003
2,66,2025-07-16T16:55:29.275038,cam_left,"[150.0, 150.0, 150.0, 300.0, 178.76401592179604, 5000.0, 0.0, 0.9943695943355565]",-0.1,False,0.99003
2,67,2025-07-16T16:55:29.283536,cam_left,"[150.0, 150.0, 150.0, 300.0, 178.76401592179604, 5000.0, 0.0, 0.9941196243762974]",-0.1,False,0.99003
2,68,2025-07-16T16:55:29.292038,cam_left,"[150.0, 150.0, 150.0, 300.0, 178.76401592179604, 5000.0, 0.0, 0.993919626951218]",-0.1,False,0.99003
2,69,2025-07-16T16:55:29.300037,cam_left,"[150.0, 150.0, 150.0, 300.0, 178.76401592179604, 5000.0, 0.0, 0.9937071244716649]",-0.1,False,0.99003
2,70,2025-07-16T16:55:29.308036,left,"[150.0, 150.0, 150.0, 300.0, 178.76401592179604, 5000.0, 0.0, 0.9934946279525761]",-0.1,False,0.99003
2,71,2025-07-16T16:55:29.316536,cam_right,"[150.0, 150.0, 150.0, 300.0, 178.67806580617116, 5000.0, 0.0, 0.9932946305274968]",-0.1,False,0.99003
2,72,2025-07-16T16:55:29.325039,right,"[150.0, 150.0, 150.0, 300.0, 178.5061268828597, 5000.0, 0.0, 0.993082122087479]",-0.1,False,0.99003
2,73,2025-07-16T16:55:29.333537,backward,"[150.0, 150.0, 150.0, 300.0, 178.4201767672347, 5000.0, 0.0, 0.9928696374893192]",-0.1,False,0.99003
2,74,2025-07-16T16:55:29.341538,cam_left,"[150.0, 150.0, 150.0, 288.0, 178.4201767672347, 4800.0, 0.0, 0.9926656236648563]",-0.1,False,0.99003
2,75,2025-07-16T16:55:29.350036,left,"[150.0, 150.0, 150.0, 276.0, 178.4201767672347, 4600.0, 0.0, 0.992481620550156]",-0.1,False,0.99003
2,76,2025-07-16T16:55:29.359037,forward,"[150.0, 150.0, 150.0, 288.0, 178.33766465623478, 4800.0, 0.0, 0.9922775838375095]",-0.1,False,0.99003
2,77,2025-07-16T16:55:29.367036,cam_center,"[150.0, 150.0, 150.0, 300.0, 178.33766465623478, 5000.0, 0.0, 0.9920776281356816]",-0.1,False,0.99003
2,78,2025-07-16T16:55:29.376037,cam_right,"[150.0, 150.0, 150.0, 300.0, 178.33766465623478, 5000.0, 0.0, 0.9918526384830479]",-0.1,False,0.99003
2,79,2025-07-16T16:55:29.384537,cam_right,"[150.0, 150.0, 150.0, 300.0, 178.33766465623478, 5000.0, 0.0, 0.9916401300430302]",-0.1,False,0.99003
2,80,2025-07-16T16:55:29.393536,stop,"[150.0, 150.0, 150.0, 300.0, 178.33766465623478, 5000.0, 0.0, 0.9914150748252872]",-0.1,False,0.99003
2,81,2025-07-16T16:55:29.402537,right,"[150.0, 150.0, 150.0, 297.0, 178.33766465623478, 4950.0, 0.0, 0.9912047445774083]",-0.1,False,0.99003
2,82,2025-07-16T16:55:29.411038,backward,"[150.0, 150.0, 150.0, 300.0, 178.42361477185977, 5000.0, 0.0, 0.9909797489643101]",-0.1,False,0.99003
2,83,2025-07-16T16:55:29.419036,stop,"[150.0, 150.0, 150.0, 288.0, 178.42361477185977, 4800.0, 0.0, 0.9907757580280308]",-0.1,False,0.99003
2,84,2025-07-16T16:55:29.427536,cam_right,"[150.0, 150.0, 150.0, 285.0, 178.42361477185977, 4750.0, 0.0, 0.9905620121955875]",-0.1,False,0.99003
2,85,2025-07-16T16:55:29.436537,stop,"[150.0, 150.0, 150.0, 282.0, 178.42361477185977, 4700.0, 0.0, 0.9903739529848102]",-0.1,False,0.99003
2,86,2025-07-16T16:55:29.445537,cam_left,"[150.0, 150.0, 150.0, 279.0, 178.42361477185977, 4650.0, 0.0, 0.9901763811111454]",-0.1,False,0.99003
2,87,2025-07-16T16:55:29.454536,cam_left,"[150.0, 150.0, 150.0, 276.00000000000006, 178.42361477185977, 4600.000000000001, 0.0, 0.9899808568954471]",-0.1,False,0.99003
2,88,2025-07-16T16:55:29.463537,stop,"[150.0, 150.0, 150.0, 273.00000000000006, 178.42361477185977, 4550.000000000001, 0.0, 0.9897761325836185]",-0.1,False,0.99003
2,89,2025-07-16T16:55:29.471536,backward,"[150.0, 150.0, 150.0, 270.00000000000006, 178.42361477185977, 4500.000000000001, 0.0, 0.9895623819828037]",-0.1,False,0.99003
2,90,2025-07-16T16:55:29.480036,cam_center,"[150.0, 150.0, 150.0, 258.00000000000006, 178.42361477185977, 4300.000000000001, 0.0, 0.9893796349763874]",-0.1,False,0.99003
2,91,2025-07-16T16:55:29.488536,cam_left,"[150.0, 150.0, 150.0, 246.00000000000003, 178.42361477185977, 4100.0, 0.0, 0.9892053242921832]",-0.1,False,0.99003
