episode,step,timestamp,action,state,reward,done,epsilon
2,69,2025-07-16T14:59:14.240511,cam_right,"[15, 75, 75, 39.00000000000001, 163.47538495738604, 650.0000000000001, 0.0, 0.9982048690924777]",-5.1,False,0.99003
2,70,2025-07-16T14:59:14.298512,left,"[15, 75, 75, 39.00000000000001, 163.47538495738604, 650.0000000000001, 0.0, 0.998003365100397]",-5.1,False,0.99003
2,71,2025-07-16T14:59:14.345512,left,"[15, 75, 75, 39.00000000000001, 163.47538495738604, 650.0000000000001, 0.0, 0.9979269940862788]",-5.1,False,0.99003
2,72,2025-07-16T14:59:14.438012,stop,"[15, 75, 75, 39.00000000000001, 163.47538495738604, 650.0000000000001, 0.0, 0.9976929955492152]",-5.1,False,0.99003
2,73,2025-07-16T14:59:14.516014,cam_left,"[15, 75, 75, 39.00000000000001, 163.47538495738604, 650.0000000000001, 0.0, 0.9974573667059077]",-5.1,False,0.99003
2,74,2025-07-16T14:59:14.593011,cam_left,"[15, 75, 75, 39.00000000000001, 163.47538495738604, 650.0000000000001, 0.0, 0.9971973615298403]",-5.1,False,0.99003
2,75,2025-07-16T14:59:14.670512,left,"[15, 75, 75, 39.00000000000001, 163.47538495738604, 650.0000000000001, 0.0, 0.9969438651809824]",-5.1,False,0.99003
2,76,2025-07-16T14:59:14.709512,left,"[15, 75, 75, 39.00000000000001, 163.47538495738604, 650.0000000000001, 0.0, 0.9966936193714274]",-5.1,False,0.99003
2,77,2025-07-16T14:59:14.764011,right,"[17, 75, 75, 27, 163.47538495738604, 450, 0.0, 0.9965181186804903]",-5.1,False,0.99003
2,78,2025-07-16T14:59:14.825512,left,"[17, 75, 75, 27, 163.47538495738604, 450, 0.0, 0.9964776114235057]",-5.1,False,0.99003
2,79,2025-07-16T14:59:14.887511,cam_center,"[17, 75, 75, 27, 163.47538495738604, 450, 0.0, 0.9963099953541888]",-5.1,False,0.99003
2,80,2025-07-16T14:59:14.965012,forward,"[17, 75, 75, 27, 163.47538495738604, 450, 0.0, 0.9961693687448634]",-5.1,False,0.99003
2,81,2025-07-16T14:59:15.028012,cam_left,"[17, 75, 75, 27, 163.47538495738604, 450, 0.0, 0.9960309919724597]",-5.1,False,0.99003
2,82,2025-07-16T14:59:15.077512,cam_center,"[17, 75, 75, 27, 163.47538495738604, 450, 0.0, 0.995891496182455]",-5.1,False,0.99003
2,83,2025-07-16T14:59:15.120011,right,"[17, 75, 75, 27, 163.47538495738604, 450, 0.0, 0.9957171150455607]",-5.1,False,0.99003
2,84,2025-07-16T14:59:15.198016,right,"[17, 75, 75, 27, 163.47538495738604, 450, 0.0, 0.9956653671870364]",-5.1,False,0.99003
2,85,2025-07-16T14:59:15.233513,cam_right,"[17, 75, 75, 27, 163.47538495738604, 450, 0.0, 0.9955078716287745]",-5.1,False,0.99003
2,86,2025-07-16T14:59:15.308511,forward,"[17, 75, 75, 27, 163.47538495738604, 450, 0.0, 0.9953627437362803]",-5.1,False,0.99003
2,87,2025-07-16T14:59:15.368011,right,"[17, 75, 75, 27, 163.47538495738604, 450, 0.0, 0.9952288623461856]",-5.1,False,0.99003
2,88,2025-07-16T14:59:15.446013,left,"[19, 75, 75, 15.000000000000004, 163.47538495738604, 250.00000000000006, 0.0, 0.9951513649830951]",-5.1,False,0.99003
2,89,2025-07-16T14:59:15.523011,cam_right,"[19, 75, 75, 15.000000000000004, 163.47538495738604, 250.00000000000006, 0.0, 0.9950738652358188]",-5.1,False,0.99003
2,90,2025-07-16T14:59:15.569511,cam_right,"[19, 75, 75, 15.000000000000004, 163.47538495738604, 250.00000000000006, 0.0, 0.9949769915948047]",-5.1,False,0.99003
2,91,2025-07-16T14:59:15.634013,backward,"[19, 75, 75, 15.000000000000004, 163.47538495738604, 250.00000000000006, 0.0, 0.9948969911346568]",-5.1,False,0.99003
2,92,2025-07-16T14:59:15.709012,left,"[19, 75, 75, 15.000000000000004, 163.47538495738604, 250.00000000000006, 0.0, 0.994821989418043]",-5.1,False,0.99003
2,93,2025-07-16T14:59:15.786511,cam_left,"[19, 75, 75, 15.000000000000004, 163.47538495738604, 250.00000000000006, 0.0, 0.9947444902668131]",-5.1,False,0.99003
2,94,2025-07-16T14:59:15.835514,cam_center,"[19, 75, 75, 15.000000000000004, 163.47538495738604, 250.00000000000006, 0.0, 0.9946476160297526]",-5.1,False,0.99003
2,95,2025-07-16T14:59:15.895512,right,"[19, 75, 75, 15.000000000000004, 163.47538495738604, 250.00000000000006, 0.0, 0.9945669879326953]",-5.1,False,0.99003
2,96,2025-07-16T14:59:15.972511,cam_left,"[19, 75, 75, 15.000000000000004, 163.47538495738604, 250.00000000000006, 0.0, 0.9944926159391535]",-5.1,False,0.99003
2,97,2025-07-16T14:59:16.019011,backward,"[19, 75, 75, 15.000000000000004, 163.47538495738604, 250.00000000000006, 0.0, 0.9944151135096682]",-5.1,False,0.99003
2,98,2025-07-16T14:59:16.096512,backward,"[19, 75, 75, 15.000000000000004, 163.47538495738604, 250.00000000000006, 0.0, 0.9943507401952875]",-5.1,False,0.99003
2,99,2025-07-16T14:59:16.145512,left,"[19, 75, 75, 14.999999999999996, 163.48484140470794, 249.99999999999994, 0.0, 0.9942601161012781]",-5.1,False,0.99003
3,0,2025-07-16T14:59:20.138012,backward,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,1,2025-07-16T14:59:20.220013,cam_center,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,2,2025-07-16T14:59:20.230011,cam_right,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,3,2025-07-16T14:59:20.281511,stop,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,4,2025-07-16T14:59:20.343512,forward,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,5,2025-07-16T14:59:20.421013,left,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,6,2025-07-16T14:59:20.444012,forward,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,7,2025-07-16T14:59:20.517012,backward,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,8,2025-07-16T14:59:20.576015,left,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,9,2025-07-16T14:59:20.638512,left,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,10,2025-07-16T14:59:20.687511,cam_left,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,11,2025-07-16T14:59:20.762011,cam_right,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,12,2025-07-16T14:59:20.797513,backward,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,13,2025-07-16T14:59:20.806011,cam_center,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,14,2025-07-16T14:59:20.830013,cam_right,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,15,2025-07-16T14:59:20.910013,left,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,16,2025-07-16T14:59:20.964013,cam_right,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,17,2025-07-16T14:59:21.016012,right,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,18,2025-07-16T14:59:21.103512,cam_right,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,19,2025-07-16T14:59:21.112512,stop,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,20,2025-07-16T14:59:21.182512,forward,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,21,2025-07-16T14:59:21.242513,cam_left,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,22,2025-07-16T14:59:21.320012,left,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,23,2025-07-16T14:59:21.382517,cam_left,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,24,2025-07-16T14:59:21.459511,right,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,25,2025-07-16T14:59:21.510014,forward,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,26,2025-07-16T14:59:21.599012,backward,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,27,2025-07-16T14:59:21.648013,cam_right,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,28,2025-07-16T14:59:21.707511,cam_left,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,29,2025-07-16T14:59:21.785013,right,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,30,2025-07-16T14:59:21.834012,backward,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,31,2025-07-16T14:59:21.893511,cam_right,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,32,2025-07-16T14:59:21.955513,backward,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,33,2025-07-16T14:59:22.033513,stop,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,34,2025-07-16T14:59:22.095511,backward,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,35,2025-07-16T14:59:22.129512,left,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,36,2025-07-16T14:59:22.175013,backward,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,37,2025-07-16T14:59:22.235012,right,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-6.1,False,0.98507
3,38,2025-07-16T14:59:22.312511,right,"[12, 75, 75, 0, 162.97084866020123, 0, 0.0, 1.0]",-5.1,False,0.98507
3,39,2025-07-16T14:59:22.376511,cam_right,"[13, 75, 75, 12, 163.0417433064133, 200, 0.0, 0.9999134967327118]",-5.1,False,0.98507
3,40,2025-07-16T14:59:22.451514,stop,"[13, 75, 75, 12, 163.0417433064133, 200, 0.0, 0.9998354995250702]",-5.1,False,0.98507
3,41,2025-07-16T14:59:22.514013,cam_left,"[13, 75, 75, 12, 163.0417433064133, 200, 0.0, 0.9997739980220796]",-5.1,False,0.98507
3,42,2025-07-16T14:59:22.591512,cam_right,"[13, 75, 75, 12, 163.0417433064133, 200, 0.0, 0.9997119987010956]",-5.1,False,0.98507
3,43,2025-07-16T14:59:22.653012,stop,"[13, 75, 75, 12, 163.0417433064133, 200, 0.0, 0.9996344990730286]",-5.1,False,0.98507
3,44,2025-07-16T14:59:22.730513,left,"[13, 75, 75, 12, 163.0417433064133, 200, 0.0, 0.9995569970607758]",-5.1,False,0.98507
3,45,2025-07-16T14:59:22.793013,cam_left,"[15, 75, 75, 18.000000000000004, 163.3766463281645, 300.00000000000006, 0.0, 0.9994632488489151]",-5.1,False,0.98507
3,46,2025-07-16T14:59:22.855014,right,"[15, 75, 75, 18.000000000000004, 163.3766463281645, 300.00000000000006, 0.0, 0.9993477504253387]",-5.1,False,0.98507
3,47,2025-07-16T14:59:22.932512,forward,"[15, 75, 75, 18.000000000000004, 163.3766463281645, 300.00000000000006, 0.0, 0.9992547467947006]",-5.1,False,0.98507
3,48,2025-07-16T14:59:22.978511,left,"[15, 75, 75, 18.000000000000004, 163.3766463281645, 300.00000000000006, 0.0, 0.9991617456674575]",-5.1,False,0.98507
3,49,2025-07-16T14:59:23.043511,left,"[15, 75, 75, 18.000000000000004, 163.3766463281645, 300.00000000000006, 0.0, 0.999065001964569]",-5.1,False,0.98507
3,50,2025-07-16T14:59:23.102512,forward,"[15, 75, 75, 18.000000000000004, 163.3766463281645, 300.00000000000006, 0.0, 0.9989757516384125]",-5.1,False,0.98507
3,51,2025-07-16T14:59:23.151512,backward,"[15, 75, 75, 18.000000000000004, 163.3766463281645, 300.00000000000006, 0.0, 0.9988827501535416]",-5.1,False,0.98507
3,52,2025-07-16T14:59:23.172512,forward,"[15, 75, 75, 18.000000000000004, 163.3766463281645, 300.00000000000006, 0.0, 0.9988092504739762]",-5.1,False,0.98507
3,53,2025-07-16T14:59:23.227011,forward,"[15, 75, 75, 18.000000000000004, 163.3766463281645, 300.00000000000006, 0.0, 0.9987402526140213]",-5.1,False,0.98507
3,54,2025-07-16T14:59:23.319511,left,"[15, 75, 75, 18.000000000000004, 163.3766463281645, 300.00000000000006, 0.0, 0.9987267521619797]",-5.1,False,0.98507
3,55,2025-07-16T14:59:23.350512,forward,"[16, 75, 75, 9.000000000000005, 163.5358433578583, 150.00000000000009, 0.0, 0.9986405005455017]",-5.1,False,0.98507
3,56,2025-07-16T14:59:23.459012,left,"[16, 75, 75, 9.000000000000005, 163.5358433578583, 150.00000000000009, 0.0, 0.9986153761148453]",-5.1,False,0.98507
3,57,2025-07-16T14:59:23.523513,right,"[16, 75, 75, 9.000000000000005, 163.5358433578583, 150.00000000000009, 0.0, 0.9985490009188652]",-5.1,False,0.98507
3,58,2025-07-16T14:59:23.558513,backward,"[16, 75, 75, 9.000000000000005, 163.5358433578583, 150.00000000000009, 0.0, 0.9984908769130707]",-5.1,False,0.98507
3,59,2025-07-16T14:59:23.598511,cam_right,"[16, 75, 75, 9.000000000000005, 163.5358433578583, 150.00000000000009, 0.0, 0.9984443763494492]",-5.1,False,0.98507
3,60,2025-07-16T14:59:23.661011,left,"[16, 75, 75, 9.000000000000005, 163.5358433578583, 150.00000000000009, 0.0, 0.998436499774456]",-5.1,False,0.98507
3,61,2025-07-16T14:59:23.738012,cam_right,"[16, 75, 75, 9.000000000000005, 163.5358433578583, 150.00000000000009, 0.0, 0.9983960021734237]",-5.1,False,0.98507
3,62,2025-07-16T14:59:23.773512,cam_center,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9982283700108527]",-5.1,False,0.98507
3,63,2025-07-16T14:59:23.782511,left,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9980877466201782]",-5.1,False,0.98507
3,64,2025-07-16T14:59:23.862512,left,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9980348770618438]",-5.1,False,0.98507
3,65,2025-07-16T14:59:23.911012,backward,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9979291261434554]",-5.1,False,0.98507
3,66,2025-07-16T14:59:23.986012,stop,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9978087502121924]",-5.1,False,0.98507
3,67,2025-07-16T14:59:24.048012,cam_center,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9976692517399787]",-5.1,False,0.98507
3,68,2025-07-16T14:59:24.081511,backward,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9975297452211379]",-5.1,False,0.98507
3,69,2025-07-16T14:59:24.127514,cam_left,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9973891271948814]",-5.1,False,0.98507
3,70,2025-07-16T14:59:24.156513,stop,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9973159983754157]",-5.1,False,0.98507
3,71,2025-07-16T14:59:24.203511,cam_left,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9972372524738311]",-5.1,False,0.98507
3,72,2025-07-16T14:59:24.265013,stop,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9971708779931068]",-5.1,False,0.98507
3,73,2025-07-16T14:59:24.300012,backward,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9970066227316856]",-5.1,False,0.98507
3,74,2025-07-16T14:59:24.389513,forward,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9969019988775253]",-5.1,False,0.98507
3,75,2025-07-16T14:59:24.451513,cam_right,"[14, 75, 75, 26.999999999999996, 163.31820351573344, 450, 0.0, 0.9967624966502189]",-5.1,False,0.98507
3,76,2025-07-16T14:59:24.497511,backward,"[12, 75, 75, 12, 162.96020245135128, 200, 0.0, 0.9966979965567588]",-5.1,False,0.98507
3,77,2025-07-16T14:59:24.559511,cam_left,"[12, 75, 75, 12, 162.96020245135128, 200, 0.0, 0.9966384977698326]",-5.1,False,0.98507
3,78,2025-07-16T14:59:24.622012,cam_center,"[12, 75, 75, 12, 162.96020245135128, 200, 0.0, 0.9965764963030815]",-5.1,False,0.98507
3,79,2025-07-16T14:59:24.684013,left,"[12, 75, 75, 12, 162.96020245135128, 200, 0.0, 0.9965299972891808]",-5.1,False,0.98507
3,80,2025-07-16T14:59:24.763012,cam_center,"[12, 75, 75, 12, 162.96020245135128, 200, 0.0, 0.9964524976611138]",-5.1,False,0.98507
3,81,2025-07-16T14:59:24.826011,right,"[12, 75, 75, 12, 162.96020245135128, 200, 0.0, 0.9963904978632927]",-5.1,False,0.98507
3,82,2025-07-16T14:59:24.869511,left,"[12, 75, 75, 12, 162.96020245135128, 200, 0.0, 0.9963254978060723]",-5.1,False,0.98507
3,83,2025-07-16T14:59:24.878511,right,"[12, 75, 75, 12, 162.96020245135128, 200, 0.0, 0.9962644976973534]",-5.1,False,0.98507
3,84,2025-07-16T14:59:24.963012,forward,"[15, 75, 75, 48, 163.29664820059043, 800, 0.0, 0.9961325024962425]",-5.1,False,0.98507
3,85,2025-07-16T14:59:25.024512,left,"[15, 75, 75, 48, 163.29664820059043, 800, 0.0, 0.9959625005125999]",-5.1,False,0.98507
3,86,2025-07-16T14:59:25.074012,left,"[15, 75, 75, 48, 163.29664820059043, 800, 0.0, 0.9957044944167137]",-5.1,False,0.98507
3,87,2025-07-16T14:59:25.148512,forward,"[15, 75, 75, 48, 163.29664820059043, 800, 0.0, 0.9954684972167015]",-5.1,False,0.98507
3,88,2025-07-16T14:59:25.199012,forward,"[15, 75, 75, 48, 163.29664820059043, 800, 0.0, 0.9952185029387474]",-5.1,False,0.98507
3,89,2025-07-16T14:59:25.273012,backward,"[15, 75, 75, 48, 163.29664820059043, 800, 0.0, 0.9949085025191307]",-5.1,False,0.98507
3,90,2025-07-16T14:59:25.334511,cam_right,"[15, 75, 75, 48, 163.29664820059043, 800, 0.0, 0.9947185000777244]",-5.1,False,0.98507
3,91,2025-07-16T14:59:25.371513,forward,"[15, 75, 75, 48, 163.29664820059043, 800, 0.0, 0.9944624995589256]",-5.1,False,0.98507
3,92,2025-07-16T14:59:25.412011,cam_center,"[15, 75, 75, 48, 163.29664820059043, 800, 0.0, 0.9941645011305809]",-5.1,False,0.98507
3,93,2025-07-16T14:59:25.474012,cam_center,"[15, 75, 75, 48, 163.29664820059043, 800, 0.0, 0.9941285046935081]",-5.1,False,0.98507
3,94,2025-07-16T14:59:25.552011,backward,"[15, 75, 75, 48, 163.29664820059043, 800, 0.0, 0.9939064950346946]",-5.1,False,0.98507
3,95,2025-07-16T14:59:25.613512,backward,"[15, 75, 75, 48, 163.29664820059043, 800, 0.0, 0.9936064977049828]",-5.1,False,0.98507
3,96,2025-07-16T14:59:25.691511,left,"[17, 75, 75, 18.000000000000007, 163.51859625427699, 300.0000000000001, 0.0, 0.9934902479052544]",-5.1,False,0.98507
3,97,2025-07-16T14:59:25.729512,forward,"[17, 75, 75, 18.000000000000007, 163.51859625427699, 300.0000000000001, 0.0, 0.9933972474932671]",-5.1,False,0.98507
3,98,2025-07-16T14:59:25.784011,left,"[17, 75, 75, 18.000000000000007, 163.51859625427699, 300.0000000000001, 0.0, 0.9932809955477715]",-5.1,False,0.98507
3,99,2025-07-16T14:59:25.846513,cam_center,"[17, 75, 75, 18.000000000000007, 163.51859625427699, 300.0000000000001, 0.0, 0.9932307502627373]",-5.1,False,0.98507
4,0,2025-07-16T14:59:29.829515,right,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,1,2025-07-16T14:59:29.839513,backward,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,2,2025-07-16T14:59:29.848012,cam_center,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,3,2025-07-16T14:59:29.881512,left,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,4,2025-07-16T14:59:29.938012,cam_left,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,5,2025-07-16T14:59:30.016013,cam_right,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,6,2025-07-16T14:59:30.093011,cam_center,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,7,2025-07-16T14:59:30.157011,forward,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,8,2025-07-16T14:59:30.219512,left,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,9,2025-07-16T14:59:30.279012,cam_left,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,10,2025-07-16T14:59:30.328512,cam_center,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,11,2025-07-16T14:59:30.363012,left,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,12,2025-07-16T14:59:30.418512,cam_center,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,13,2025-07-16T14:59:30.484011,forward,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,14,2025-07-16T14:59:30.543014,cam_left,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,15,2025-07-16T14:59:30.565512,backward,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,16,2025-07-16T14:59:30.651513,forward,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,17,2025-07-16T14:59:30.713014,backward,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,18,2025-07-16T14:59:30.775012,backward,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-6.1,False,0.98015
4,19,2025-07-16T14:59:30.824512,cam_left,"[15, 75, 75, 0, 163.43338688017934, 0, 0.0, 1.0]",-5.1,False,0.98015
4,20,2025-07-16T14:59:30.859012,cam_left,"[14, 75, 75, 36.00000000000001, 163.46089401254414, 600.0000000000001, 0.0, 0.9998079960346222]",-5.1,False,0.98015
4,21,2025-07-16T14:59:30.932512,cam_right,"[14, 75, 75, 36.00000000000001, 163.46089401254414, 600.0000000000001, 0.0, 0.9996279990673066]",-5.1,False,0.98015
4,22,2025-07-16T14:59:30.992011,cam_center,"[14, 75, 75, 36.00000000000001, 163.46089401254414, 600.0000000000001, 0.0, 0.9994884977340699]",-5.1,False,0.98015
4,23,2025-07-16T14:59:31.069512,backward,"[14, 75, 75, 36.00000000000001, 163.46089401254414, 600.0000000000001, 0.0, 0.9993025033473969]",-5.1,False,0.98015
4,24,2025-07-16T14:59:31.106013,right,"[14, 75, 75, 36.00000000000001, 163.46089401254414, 600.0000000000001, 0.0, 0.9991164996623993]",-5.1,False,0.98015
4,25,2025-07-16T14:59:31.132013,cam_center,"[14, 75, 75, 36.00000000000001, 163.46089401254414, 600.0000000000001, 0.0, 0.9988839950561524]",-5.1,False,0.98015
4,26,2025-07-16T14:59:31.182011,cam_right,"[14, 75, 75, 36.00000000000001, 163.46089401254414, 600.0000000000001, 0.0, 0.9988570034503937]",-5.1,False,0.98015
4,27,2025-07-16T14:59:31.227512,right,"[14, 75, 75, 36.00000000000001, 163.46089401254414, 600.0000000000001, 0.0, 0.9986980028152467]",-5.1,False,0.98015
4,28,2025-07-16T14:59:31.271013,forward,"[14, 75, 75, 36.00000000000001, 163.46089401254414, 600.0000000000001, 0.0, 0.9985570008754732]",-5.1,False,0.98015
4,29,2025-07-16T14:59:31.333513,right,"[14, 75, 75, 36.00000000000001, 163.46089401254414, 600.0000000000001, 0.0, 0.9984595007896425]",-5.1,False,0.98015
4,30,2025-07-16T14:59:31.395012,cam_center,"[14, 75, 75, 36.00000000000001, 163.46089401254414, 600.0000000000001, 0.0, 0.9983184981346133]",-5.1,False,0.98015
